latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-6.069,11.365,314.3,1.6,1.2,2017-05-02,0100,A,85,6.0NRT,293.9,22.9,N
-6.322,11.284,310.3,1.6,1.2,2017-05-02,0100,A,70,6.0NRT,294.9,15.3,N
31.841,5.985,301.5,3,1.6,2017-05-02,0050,A,42,6.0NRT,286.6,31.7,N
-18.099,177.384,313.1,1.1,1.1,2017-05-02,0145,A,54,6.0NRT,294.7,7.2,D
-18.094,177.387,311.8,1.1,1.1,2017-05-02,0145,A,29,6.0NRT,294.9,6.7,D
-20.595,116.782,322.5,1.2,1.1,2017-05-02,0220,T,54,6.0NRT,304.8,16.1,D
-21.737,122.924,345.1,1.3,1.1,2017-05-02,0220,T,92,6.0NRT,306.4,63,D
-21.738,122.937,335,1.3,1.1,2017-05-02,0220,T,85,6.0NRT,307.4,38.6,D
-21.74,122.949,322.3,1.3,1.1,2017-05-02,0220,T,71,6.0NRT,306.7,15.4,D
-21.878,123.07,318.7,1.4,1.2,2017-05-02,0220,T,64,6.0NRT,304.1,12.2,D
-21.858,122.746,318,1.3,1.1,2017-05-02,0220,T,62,6.0NRT,304.4,11.5,D
-22.518,123.074,318.6,1.4,1.2,2017-05-02,0220,T,66,6.0NRT,304.7,12.7,D
-22.627,122.877,319.9,1.4,1.2,2017-05-02,0220,T,20,6.0NRT,302.3,13.7,D
-22.631,122.903,326.6,1.4,1.2,2017-05-02,0220,T,43,6.0NRT,303.7,22.9,D
-22.639,122.969,335,1.4,1.2,2017-05-02,0220,T,86,6.0NRT,304.4,44,D
-22.649,122.968,340.3,1.4,1.2,2017-05-02,0220,T,89,6.0NRT,303.9,55.7,D
-22.651,122.981,355.5,1.4,1.2,2017-05-02,0220,T,98,6.0NRT,305.7,106.1,D
-22.644,122.962,326.4,1.4,1.2,2017-05-02,0220,T,78,6.0NRT,303.1,24.1,D
-22.646,122.975,358.8,1.4,1.2,2017-05-02,0220,T,99,6.0NRT,306.8,118.6,D
-22.647,122.989,328,1.4,1.2,2017-05-02,0220,T,80,6.0NRT,304.4,28.6,D
-22.662,122.933,333.9,1.4,1.2,2017-05-02,0220,T,85,6.0NRT,304.5,39.1,D
-22.664,122.946,325.4,1.4,1.2,2017-05-02,0220,T,77,6.0NRT,305.1,23,D
-23.082,123.027,313.9,1.4,1.2,2017-05-02,0220,T,51,6.0NRT,300.2,8.7,D
-27.657,114.28,330.5,1.3,1.1,2017-05-02,0220,T,83,6.0NRT,306,30.1,D
-27.665,114.265,331.6,1.3,1.1,2017-05-02,0220,T,84,6.0NRT,306.2,30.9,D
-27.667,114.278,348.6,1.3,1.1,2017-05-02,0220,T,94,6.0NRT,308.1,72.4,D
-27.669,114.29,323.4,1.3,1.1,2017-05-02,0220,T,75,6.0NRT,303.7,18.3,D
-27.673,114.25,339.7,1.3,1.1,2017-05-02,0220,T,90,6.0NRT,304.6,50.6,D
-27.675,114.262,351.1,1.3,1.1,2017-05-02,0220,T,96,6.0NRT,306.2,79.4,D
-27.677,114.275,362.9,1.3,1.1,2017-05-02,0220,T,100,6.0NRT,306.1,121.2,D
-28.858,115.184,313.8,1.1,1.1,2017-05-02,0220,T,57,6.0NRT,302.1,5.4,D
-28.835,114.867,322.2,1.1,1.1,2017-05-02,0220,T,74,6.0NRT,304.9,14.3,D
-28.839,114.871,315.7,1.1,1.1,2017-05-02,0220,T,62,6.0NRT,304.2,7.7,D
-29.239,115.195,336.3,1.1,1,2017-05-02,0220,T,87,6.0NRT,303.9,34,D
-29.24,115.207,321.3,1.1,1,2017-05-02,0220,T,73,6.0NRT,302.9,12.4,D
-29.248,115.193,323.6,1.1,1,2017-05-02,0220,T,76,6.0NRT,302.2,15.6,D
-29.879,116.263,349.7,1,1,2017-05-02,0220,T,95,6.0NRT,302.7,57,D
-29.881,116.273,322.3,1,1,2017-05-02,0220,T,76,6.0NRT,300.4,14,D
-29.888,116.261,321.7,1,1,2017-05-02,0220,T,76,6.0NRT,300.7,13.3,D
-30.028,116.458,325.4,1,1,2017-05-02,0220,T,79,6.0NRT,301.4,17.3,D
-30.03,116.469,329.3,1,1,2017-05-02,0220,T,83,6.0NRT,301.6,22.1,D
-30.286,117.959,318.3,1,1,2017-05-02,0220,T,73,6.0NRT,299.2,10.4,D
-30.288,117.969,320.7,1,1,2017-05-02,0220,T,76,6.0NRT,299.6,12.7,D
-30.87,121.496,307.9,1.4,1.2,2017-05-02,0220,T,63,6.0NRT,294.3,8,D
-30.194,115.392,311.7,1.1,1,2017-05-02,0220,T,46,6.0NRT,299.6,5.6,D
-30.375,115.249,322.4,1.1,1,2017-05-02,0220,T,77,6.0NRT,300.9,15.2,D
-30.376,115.26,333,1.1,1,2017-05-02,0220,T,86,6.0NRT,300.3,30,D
-30.381,115.253,327.3,1.1,1,2017-05-02,0220,T,81,6.0NRT,299.9,22,D
-30.383,115.264,310.5,1.1,1,2017-05-02,0220,T,35,6.0NRT,297.6,4.8,D
-30.557,115.65,335.9,1,1,2017-05-02,0220,T,88,6.0NRT,300.9,33.2,D
-30.559,115.661,310.3,1,1,2017-05-02,0220,T,52,6.0NRT,299.4,4.4,D
-31.391,116.394,347.7,1,1,2017-05-02,0220,T,95,6.0NRT,295.4,55.6,D
-31.521,116.887,313.2,1,1,2017-05-02,0220,T,68,6.0NRT,296.8,7.3,D
-31.522,116.898,311.1,1,1,2017-05-02,0220,T,64,6.0NRT,297.5,5.7,D
-31.666,116.565,309.8,1,1,2017-05-02,0220,T,57,6.0NRT,297.9,4.7,D
-31.668,116.575,323.7,1,1,2017-05-02,0220,T,80,6.0NRT,298.9,17,D
-32.228,118.452,313.2,1.1,1,2017-05-02,0220,T,69,6.0NRT,295.3,9.5,D
-32.163,116.684,318.6,1,1,2017-05-02,0220,T,77,6.0NRT,296.1,13.4,D
-32.737,119.462,307.7,1.2,1.1,2017-05-02,0220,T,59,6.0NRT,294.8,5.8,D
-32.552,117.085,308.3,1,1,2017-05-02,0220,T,65,6.0NRT,291.3,5.6,D
-33.397,119.556,325.2,1.2,1.1,2017-05-02,0220,T,83,6.0NRT,294.5,26,D
-33.406,119.541,310.1,1.2,1.1,2017-05-02,0220,T,68,6.0NRT,293,9.4,D
-33.407,119.554,324.1,1.2,1.1,2017-05-02,0220,T,82,6.0NRT,294.3,25.7,D
-33.858,122.467,303,1.8,1.3,2017-05-02,0220,T,54,6.0NRT,289.4,11.2,D
-33.186,116.829,304.4,1,1,2017-05-02,0220,T,59,6.0NRT,289.5,4.3,D
-33.878,122.543,318.6,1.8,1.3,2017-05-02,0220,T,79,6.0NRT,287.8,37.3,D
-33.89,122.542,307.7,1.8,1.3,2017-05-02,0220,T,53,6.0NRT,286.8,16.2,D
-33.883,122.536,320.8,1.8,1.3,2017-05-02,0220,T,80,6.0NRT,287.5,43.5,D
-33.885,122.556,304.9,1.8,1.3,2017-05-02,0220,T,59,6.0NRT,287.2,13.7,D
-33.703,117.435,303.8,1,1,2017-05-02,0220,T,57,6.0NRT,290.4,3.8,D
-33.912,117.348,310.1,1,1,2017-05-02,0220,T,69,6.0NRT,290.2,8.3,D
-33.928,117.408,304.8,1,1,2017-05-02,0220,T,60,6.0NRT,291.6,4.4,D
-33.929,117.419,310.3,1,1,2017-05-02,0220,T,70,6.0NRT,291.5,8.1,D
-33.722,115.659,306.2,1,1,2017-05-02,0220,T,63,6.0NRT,280.1,8.7,D
-34.337,117.098,379.4,1,1,2017-05-02,0220,T,100,6.0NRT,296.3,154.1,D
-34.338,117.109,321.6,1,1,2017-05-02,0220,T,81,6.0NRT,292.3,18.1,D
-34.419,117.167,303.6,1,1,2017-05-02,0220,T,53,6.0NRT,289.7,5.4,D
-34.421,117.109,316.4,1,1,2017-05-02,0220,T,77,6.0NRT,293.1,13.3,D
-34.428,117.096,317.7,1,1,2017-05-02,0220,T,78,6.0NRT,292.3,14.4,D
-34.43,117.107,344,1,1,2017-05-02,0220,T,93,6.0NRT,293,50.6,D
-34.456,116.903,316.2,1,1,2017-05-02,0220,T,76,6.0NRT,281.8,15.1,D
-34.465,116.901,327,1,1,2017-05-02,0220,T,85,6.0NRT,283.2,25.9,D
-34.445,115.931,301,1,1,2017-05-02,0220,T,43,6.0NRT,278.9,6.7,D
50.03,129.534,315.7,1.7,1.3,2017-05-02,0200,T,43,6.0NRT,293.1,22.3,D
50.02,129.508,372,1.7,1.3,2017-05-02,0200,T,100,6.0NRT,297.3,261.9,D
50.018,129.532,377.5,1.7,1.3,2017-05-02,0200,T,100,6.0NRT,301,306.5,D
50.01,129.482,347.6,1.7,1.3,2017-05-02,0200,T,94,6.0NRT,292.1,116.4,D
50.008,129.506,376.3,1.7,1.3,2017-05-02,0200,T,100,6.0NRT,300.4,293.7,D
50.006,129.53,349.3,1.7,1.3,2017-05-02,0200,T,95,6.0NRT,299.5,120.6,D
50,129.456,313.5,1.7,1.3,2017-05-02,0200,T,62,6.0NRT,285.8,16.8,D
49.999,129.48,377.9,1.7,1.3,2017-05-02,0200,T,100,6.0NRT,296,312.3,D
49.997,129.504,361.8,1.7,1.3,2017-05-02,0200,T,100,6.0NRT,299.5,184.2,D
49.995,129.528,326.3,1.7,1.3,2017-05-02,0200,T,73,6.0NRT,297.9,37.1,D
49.989,129.453,326.9,1.7,1.3,2017-05-02,0200,T,67,6.0NRT,289.9,44.7,D
49.987,129.477,342.8,1.7,1.3,2017-05-02,0200,T,92,6.0NRT,292.4,93.5,D
49.985,129.501,334.8,1.7,1.3,2017-05-02,0200,T,74,6.0NRT,296.5,59.4,D
49.983,129.525,336.9,1.7,1.3,2017-05-02,0200,T,89,6.0NRT,298,68.4,D
49.975,129.475,326.4,1.7,1.3,2017-05-02,0200,T,33,6.0NRT,291.9,40.2,D
49.973,129.5,341.6,1.7,1.3,2017-05-02,0200,T,84,6.0NRT,296.8,85.2,D
49.972,129.523,311.9,1.7,1.3,2017-05-02,0200,T,47,6.0NRT,296.1,9.4,D
49.964,129.473,361.5,1.7,1.3,2017-05-02,0200,T,100,6.0NRT,295.6,188,D
49.962,129.497,344.7,1.7,1.3,2017-05-02,0200,T,93,6.0NRT,296.6,98.6,D
49.968,129.468,348.7,1.7,1.3,2017-05-02,0200,T,95,6.0NRT,293.2,118.9,D
49.966,129.492,355.9,1.7,1.3,2017-05-02,0200,T,98,6.0NRT,297.9,152.1,D
49.8,129.551,322.7,1.7,1.3,2017-05-02,0200,T,79,6.0NRT,293.6,32.5,D
49.689,128.446,311,1.9,1.4,2017-05-02,0200,T,61,6.0NRT,293.3,18.1,D
49.687,128.473,308.1,1.9,1.4,2017-05-02,0200,T,43,6.0NRT,292.8,12.7,D
49.678,128.606,319.8,1.9,1.3,2017-05-02,0200,T,75,6.0NRT,295.5,34.1,D
49.686,128.44,310.7,1.9,1.4,2017-05-02,0200,T,47,6.0NRT,293.7,16.2,D
49.684,128.467,314.1,1.9,1.4,2017-05-02,0200,T,64,6.0NRT,293.4,23,D
49.674,128.599,318.8,1.9,1.3,2017-05-02,0200,T,74,6.0NRT,294.8,30,D
49.416,129.425,320.1,1.7,1.3,2017-05-02,0200,T,28,6.0NRT,297.1,23.7,D
49.293,129.937,366.4,1.6,1.2,2017-05-02,0200,T,100,6.0NRT,300.6,199.8,D
49.291,129.959,362.3,1.6,1.2,2017-05-02,0200,T,100,6.0NRT,301.7,173.9,D
49.282,129.934,322.3,1.6,1.2,2017-05-02,0200,T,71,6.0NRT,298.6,29.5,D
49.294,129.93,328.9,1.6,1.2,2017-05-02,0200,T,83,6.0NRT,297.3,44.5,D
49.292,129.952,366.2,1.6,1.2,2017-05-02,0200,T,100,6.0NRT,302.7,197.4,D
49.283,129.928,321.8,1.6,1.2,2017-05-02,0200,T,77,6.0NRT,298.6,29.4,D
49.281,129.95,315.5,1.6,1.2,2017-05-02,0200,T,69,6.0NRT,299.2,17.1,D
48.507,135.457,312.5,1,1,2017-05-02,0200,T,71,6.0NRT,293.3,8.6,D
48.506,135.47,305.8,1,1,2017-05-02,0200,T,24,6.0NRT,292.3,3.3,D
48.473,135.51,354,1,1,2017-05-02,0200,T,97,6.0NRT,297.6,68,D
48.471,135.524,326.9,1,1,2017-05-02,0200,T,84,6.0NRT,295.5,20.7,D
48.464,135.507,364,1,1,2017-05-02,0200,T,100,6.0NRT,297.3,96.3,D
48.462,135.521,322.1,1,1,2017-05-02,0200,T,81,6.0NRT,292.6,16.5,D
48.293,134.919,328.5,1,1,2017-05-02,0200,T,85,6.0NRT,297.7,23.6,D
47.975,135.496,316.8,1,1,2017-05-02,0200,T,73,6.0NRT,295.3,9.5,D
47.973,135.51,329.5,1,1,2017-05-02,0200,T,86,6.0NRT,297.7,23.3,D
47.99,135.32,310.1,1,1,2017-05-02,0200,T,69,6.0NRT,296.9,5.4,D
47.966,135.494,319.7,1,1,2017-05-02,0200,T,79,6.0NRT,297.6,12.8,D
47.964,135.507,314.3,1,1,2017-05-02,0200,T,74,6.0NRT,296.5,7.9,D
47.921,135.557,308.7,1,1,2017-05-02,0200,T,68,6.0NRT,296.1,4.7,D
47.962,135.122,308.5,1,1,2017-05-02,0200,T,66,6.0NRT,296.6,4.4,D
48.766,126.807,344.1,2.3,1.5,2017-05-02,0200,T,92,6.0NRT,297.8,143,D
48.764,126.838,337.2,2.3,1.5,2017-05-02,0200,T,89,6.0NRT,298.5,103.9,D
48.753,126.805,324.6,2.3,1.5,2017-05-02,0200,T,79,6.0NRT,297.9,51.4,D
48.751,126.837,321,2.3,1.5,2017-05-02,0200,T,74,6.0NRT,297.7,39.6,D
47.997,134.722,309.5,1,1,2017-05-02,0200,T,65,6.0NRT,294.8,6,D
47.995,134.736,313.1,1,1,2017-05-02,0200,T,71,6.0NRT,295.1,8.7,D
48.081,133.916,306,1.1,1,2017-05-02,0200,T,53,6.0NRT,292.6,4.8,D
47.999,134.139,304.9,1.1,1,2017-05-02,0200,T,34,6.0NRT,293.8,5.1,D
47.963,132.579,317.4,1.2,1.1,2017-05-02,0200,T,75,6.0NRT,296,14.6,D
47.962,132.595,317.6,1.2,1.1,2017-05-02,0200,T,75,6.0NRT,296.1,14.7,D
48.026,131.907,306.5,1.3,1.1,2017-05-02,0200,T,31,6.0NRT,292.3,6.8,D
48.025,131.923,315.2,1.3,1.1,2017-05-02,0200,T,71,6.0NRT,294.9,14.9,D
48.352,126.344,320.6,2.4,1.5,2017-05-02,0200,T,75,6.0NRT,301.4,33.6,D
47.911,131.942,320.8,1.3,1.1,2017-05-02,0200,T,56,6.0NRT,297,17.1,D
47.912,131.936,323.2,1.3,1.1,2017-05-02,0200,T,68,6.0NRT,297.1,20.1,D
48.358,126.339,314.9,2.4,1.5,2017-05-02,0200,T,66,6.0NRT,301.5,16.9,D
47.699,132.831,312.1,1.2,1.1,2017-05-02,0200,T,62,6.0NRT,296.7,8.3,D
47.86,131.062,327,1.4,1.2,2017-05-02,0200,T,82,6.0NRT,297.9,32.4,D
47.858,131.08,313.4,1.4,1.2,2017-05-02,0200,T,46,6.0NRT,295.7,12.5,D
47.85,131.06,350.4,1.4,1.2,2017-05-02,0200,T,96,6.0NRT,298.9,90.9,D
47.848,131.078,333.6,1.4,1.2,2017-05-02,0200,T,87,6.0NRT,297.8,45.1,D
47.839,131.058,351.6,1.4,1.2,2017-05-02,0200,T,96,6.0NRT,299.6,96.2,D
47.837,131.076,322.1,1.4,1.2,2017-05-02,0200,T,76,6.0NRT,296.1,24,D
47.831,131.037,314.8,1.4,1.2,2017-05-02,0200,T,48,6.0NRT,297.4,11.9,D
47.627,132.744,311.8,1.2,1.1,2017-05-02,0200,T,49,6.0NRT,297.6,6.7,D
47.797,131.098,327,1.4,1.2,2017-05-02,0200,T,82,6.0NRT,296.1,34.7,D
47.795,131.116,306.9,1.4,1.2,2017-05-02,0200,T,45,6.0NRT,295.5,6.9,D
47.592,132.344,313.5,1.2,1.1,2017-05-02,0200,T,69,6.0NRT,296.5,10,D
47.847,126.47,319.4,2.3,1.5,2017-05-02,0200,T,72,6.0NRT,303.6,28.9,D
47.159,133.112,314.9,1.1,1.1,2017-05-02,0200,T,54,6.0NRT,296.6,9.8,D
47.157,133.127,321.6,1.1,1.1,2017-05-02,0200,T,79,6.0NRT,296.2,17.2,D
47.147,133.124,319,1.1,1.1,2017-05-02,0200,T,68,6.0NRT,295.7,13.8,D
47.636,127.183,313.2,2.1,1.4,2017-05-02,0200,T,0,6.0NRT,297.3,17.1,D
47.624,127.181,338,2.1,1.4,2017-05-02,0200,T,77,6.0NRT,300.4,100.3,D
47.196,131.414,312.5,1.3,1.1,2017-05-02,0200,T,60,6.0NRT,297.3,11.2,D
47.178,130.904,307.2,1.4,1.2,2017-05-02,0200,T,25,6.0NRT,294.7,7.9,D
47.141,131.167,311.8,1.3,1.1,2017-05-02,0200,T,64,6.0NRT,295.6,12.4,D
47.022,130.544,318.6,1.4,1.2,2017-05-02,0200,T,55,6.0NRT,295.6,20.4,D
47.064,129.989,312.2,1.5,1.2,2017-05-02,0200,T,58,6.0NRT,300.4,7,D
46.826,132.289,306.5,1.2,1.1,2017-05-02,0200,T,28,6.0NRT,293.7,5.4,D
46.824,132.304,319.1,1.2,1.1,2017-05-02,0200,T,75,6.0NRT,294,18.2,D
46.434,134.271,307.1,1,1,2017-05-02,0200,T,38,6.0NRT,294,4.3,D
46.307,134.395,314.5,1,1,2017-05-02,0200,T,72,6.0NRT,296.7,9.1,D
46.724,130.122,315.1,1.5,1.2,2017-05-02,0200,T,55,6.0NRT,299.2,12.5,D
46.721,130.115,312,1.5,1.2,2017-05-02,0200,T,48,6.0NRT,299.5,8.6,D
46.992,125.448,317.7,2.6,1.6,2017-05-02,0200,T,68,6.0NRT,302.7,30.8,D
46.647,129.964,319.3,1.5,1.2,2017-05-02,0200,T,72,6.0NRT,301,15.9,D
46.44,132.016,315.5,1.2,1.1,2017-05-02,0200,T,63,6.0NRT,302.1,6.9,D
47.001,125.443,317.5,2.6,1.6,2017-05-02,0200,T,67,6.0NRT,302.1,29.2,D
46.439,132.009,315.2,1.2,1.1,2017-05-02,0200,T,64,6.0NRT,302.1,7.9,D
46.622,129.973,321.1,1.5,1.2,2017-05-02,0200,T,74,6.0NRT,299.6,22.2,D
46.566,130.214,311.2,1.4,1.2,2017-05-02,0200,T,51,6.0NRT,298,7.4,D
46.296,132.565,325.7,1.1,1.1,2017-05-02,0200,T,80,6.0NRT,302.8,19,D
46.294,132.58,340.7,1.1,1.1,2017-05-02,0200,T,91,6.0NRT,302.9,45.1,D
46.27,132.673,315.4,1.1,1.1,2017-05-02,0200,T,60,6.0NRT,297.9,10,D
46.268,132.687,310.4,1.1,1.1,2017-05-02,0200,T,7,6.0NRT,297.4,5.6,D
46.062,133.8,328.8,1.1,1,2017-05-02,0200,T,84,6.0NRT,294.9,25.1,D
46.053,133.798,318,1.1,1,2017-05-02,0200,T,74,6.0NRT,295.5,13.2,D
45.908,133.927,320.9,1,1,2017-05-02,0200,T,78,6.0NRT,295.7,16.2,D
45.906,133.94,311,1,1,2017-05-02,0200,T,65,6.0NRT,296.7,6.9,D
46.304,130.425,317.4,1.4,1.2,2017-05-02,0200,T,61,6.0NRT,300.4,12.8,D
45.828,133.693,309.4,1.1,1,2017-05-02,0200,T,61,6.0NRT,293.3,7.1,D
46.43,125.653,320.2,2.5,1.5,2017-05-02,0200,T,70,6.0NRT,298.8,39.2,D
45.906,131.134,312.1,1.3,1.1,2017-05-02,0200,T,59,6.0NRT,299.3,6.4,D
45.35,134.368,321.7,1,1,2017-05-02,0200,T,80,6.0NRT,297,13.9,D
45.879,129.666,318.4,1.5,1.2,2017-05-02,0200,T,67,6.0NRT,300.4,17.4,D
45.341,134.365,322,1,1,2017-05-02,0200,T,80,6.0NRT,297.4,14.2,D
45.328,133.361,307.9,1.1,1,2017-05-02,0200,T,59,6.0NRT,293.7,4.8,D
45.638,128.533,313.9,1.7,1.3,2017-05-02,0200,T,54,6.0NRT,300.4,10.4,D
45.094,133.455,315.4,1.1,1,2017-05-02,0200,T,73,6.0NRT,294.5,9.1,D
45.092,133.468,323.2,1.1,1,2017-05-02,0200,T,80,6.0NRT,294.7,16.9,D
45.083,133.466,314.9,1.1,1,2017-05-02,0200,T,35,6.0NRT,293,7.6,D
45.04,133.448,310.5,1.1,1,2017-05-02,0200,T,64,6.0NRT,296.4,5.4,D
45.497,128.722,315.2,1.7,1.3,2017-05-02,0200,T,53,6.0NRT,301.7,13,D
45.499,128.716,318.4,1.7,1.3,2017-05-02,0200,T,59,6.0NRT,301.6,17.9,D
45.507,128.365,317.1,1.7,1.3,2017-05-02,0200,T,65,6.0NRT,301.1,17.2,D
45.505,128.387,313.2,1.7,1.3,2017-05-02,0200,T,47,6.0NRT,299.9,10.3,D
44.836,132.742,328.6,1.1,1,2017-05-02,0200,T,83,6.0NRT,296,26.9,D
44.828,132.726,313,1.1,1,2017-05-02,0200,T,47,6.0NRT,293.9,9.4,D
44.826,132.74,355.2,1.1,1,2017-05-02,0200,T,98,6.0NRT,297.6,80.3,D
45.285,128.136,315.8,1.8,1.3,2017-05-02,0200,T,62,6.0NRT,300.9,14.2,D
44.817,132.737,326.3,1.1,1,2017-05-02,0200,T,81,6.0NRT,295.1,22.4,D
44.815,132.751,313.9,1.1,1,2017-05-02,0200,T,37,6.0NRT,297.4,8.1,D
45.22,128.785,315.7,1.6,1.3,2017-05-02,0200,T,61,6.0NRT,299.9,14.8,D
45.279,128.128,319.1,1.8,1.3,2017-05-02,0200,T,69,6.0NRT,300.8,18.5,D
44.733,132.753,314.6,1.1,1,2017-05-02,0200,T,47,6.0NRT,297,9.9,D
45.146,128.724,317,1.6,1.3,2017-05-02,0200,T,65,6.0NRT,300.2,15.9,D
44.645,132.948,349.2,1.1,1,2017-05-02,0200,T,95,6.0NRT,301.7,60.3,D
44.643,132.962,328.4,1.1,1,2017-05-02,0200,T,83,6.0NRT,300.4,22.7,D
44.636,132.946,312.4,1.1,1,2017-05-02,0200,T,64,6.0NRT,297.2,6,D
44.634,132.959,314.9,1.1,1,2017-05-02,0200,T,68,6.0NRT,299.2,8.3,D
44.883,130.543,315.6,1.3,1.1,2017-05-02,0200,T,64,6.0NRT,303,8.1,D
44.584,132.704,329.4,1.1,1,2017-05-02,0200,T,84,6.0NRT,301.2,22.3,D
44.654,132.047,315.5,1.1,1.1,2017-05-02,0200,T,66,6.0NRT,300,9.6,D
44.574,132.702,324.1,1.1,1,2017-05-02,0200,T,79,6.0NRT,300.1,16.2,D
44.573,132.716,320.9,1.1,1,2017-05-02,0200,T,76,6.0NRT,301.8,12.5,D
44.612,132.155,313.5,1.1,1.1,2017-05-02,0200,T,54,6.0NRT,299.5,8.2,D
44.602,132.079,312.8,1.1,1.1,2017-05-02,0200,T,0,6.0NRT,298,6.2,D
44.597,132.087,316,1.1,1.1,2017-05-02,0200,T,54,6.0NRT,299.9,12,D
44.641,131.636,320.2,1.2,1.1,2017-05-02,0200,T,73,6.0NRT,302.5,12.2,D
44.639,131.651,320,1.2,1.1,2017-05-02,0200,T,71,6.0NRT,303.7,12,D
