latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-15.698,127.914,325.2,1,1,2017-05-06,0150,T,51,6.0NRT,307.9,10.8,D
-15.355,125.54,317.6,1,1,2017-05-06,0150,T,62,6.0NRT,301.8,8.4,D
-15.704,127.893,373.1,1,1,2017-05-06,0150,T,100,6.0NRT,309.2,119.9,D
-15.705,127.903,394.7,1,1,2017-05-06,0150,T,100,6.0NRT,316,219.7,D
-15.707,127.912,353.6,1,1,2017-05-06,0150,T,96,6.0NRT,313.3,59.5,D
-15.708,127.922,336,1,1,2017-05-06,0150,T,85,6.0NRT,309.5,25.9,D
-15.709,127.931,325.2,1,1,2017-05-06,0150,T,54,6.0NRT,306.2,11.4,D
-15.713,127.892,325.7,1,1,2017-05-06,0150,T,73,6.0NRT,304.9,12.6,D
-15.715,127.902,362.8,1,1,2017-05-06,0150,T,100,6.0NRT,307.9,85.8,D
-15.716,127.911,382.6,1,1,2017-05-06,0150,T,100,6.0NRT,309.7,158.7,D
-15.717,127.92,341,1,1,2017-05-06,0150,T,89,6.0NRT,305.4,34.2,D
-15.724,127.968,321.9,1,1,2017-05-06,0150,T,55,6.0NRT,306,7.5,D
-15.786,128.15,322.2,1,1,2017-05-06,0150,T,46,6.0NRT,308.3,7.1,D
-15.395,125.448,321.6,1.1,1,2017-05-06,0150,T,70,6.0NRT,304,11.2,D
-15.402,125.427,332.3,1.1,1,2017-05-06,0150,T,83,6.0NRT,303.7,24.3,D
-15.403,125.437,325.4,1.1,1,2017-05-06,0150,T,76,6.0NRT,303,14.8,D
-15.779,127.973,317.5,1,1,2017-05-06,0150,T,36,6.0NRT,304.6,5.1,D
-15.424,125.513,321.2,1,1,2017-05-06,0150,T,30,6.0NRT,304.3,9.5,D
-15.44,125.491,321.7,1,1,2017-05-06,0150,T,31,6.0NRT,302.5,9.4,D
-15.441,125.5,322.4,1,1,2017-05-06,0150,T,57,6.0NRT,303.3,10.2,D
-15.502,125.902,319.5,1,1,2017-05-06,0150,T,66,6.0NRT,305.2,7.7,D
-15.504,125.912,317.9,1,1,2017-05-06,0150,T,57,6.0NRT,303.3,6.5,D
-16.14,130.405,322.3,1.4,1.2,2017-05-06,0150,T,42,6.0NRT,305.2,11.7,D
-16.142,130.417,323.7,1.4,1.2,2017-05-06,0150,T,64,6.0NRT,304.2,15.2,D
-15.446,125.47,317.7,1.1,1,2017-05-06,0150,T,33,6.0NRT,302.7,7,D
-15.813,127.948,320.3,1,1,2017-05-06,0150,T,56,6.0NRT,305.7,8.9,D
-15.814,127.958,321.8,1,1,2017-05-06,0150,T,64,6.0NRT,304.8,10.6,D
-16.151,130.403,324.9,1.4,1.2,2017-05-06,0150,T,60,6.0NRT,304,15.8,D
-16.152,130.416,328.5,1.4,1.2,2017-05-06,0150,T,77,6.0NRT,304.1,23.2,D
-15.423,125.262,321.6,1.1,1,2017-05-06,0150,T,71,6.0NRT,302.4,12.6,D
-15.425,125.272,334.9,1.1,1,2017-05-06,0150,T,85,6.0NRT,303.3,30.7,D
-15.458,125.488,360.3,1,1,2017-05-06,0150,T,100,6.0NRT,305.6,80.8,D
-15.459,125.497,337.8,1,1,2017-05-06,0150,T,87,6.0NRT,304.7,30.3,D
-15.833,128.024,323.2,1,1,2017-05-06,0150,T,62,6.0NRT,305.8,11.7,D
-15.458,125.428,326.7,1.1,1,2017-05-06,0150,T,78,6.0NRT,303.2,17.4,D
-15.465,125.421,319.4,1.1,1,2017-05-06,0150,T,67,6.0NRT,303,9.1,D
-15.466,125.431,325.9,1.1,1,2017-05-06,0150,T,77,6.0NRT,304.3,15.7,D
-15.432,125.092,313.4,1.1,1,2017-05-06,0150,T,31,6.0NRT,302.3,6.2,D
-15.468,125.32,327.6,1.1,1,2017-05-06,0150,T,79,6.0NRT,303.4,18.7,D
-15.475,125.309,319.4,1.1,1,2017-05-06,0150,T,64,6.0NRT,302.7,9.7,D
-15.472,125.228,320.2,1.1,1,2017-05-06,0150,T,68,6.0NRT,303.6,10.9,D
-15.5,125.405,315,1.1,1,2017-05-06,0150,T,53,6.0NRT,302,6,D
-15.514,125.433,315,1.1,1,2017-05-06,0150,T,18,6.0NRT,300.7,5.1,D
-15.515,125.443,323.8,1.1,1,2017-05-06,0150,T,74,6.0NRT,302.3,14.1,D
-15.511,125.293,324.5,1.1,1,2017-05-06,0150,T,69,6.0NRT,302,15.1,D
-15.512,125.303,320.1,1.1,1,2017-05-06,0150,T,54,6.0NRT,302.1,10.3,D
-15.539,125.479,319,1,1,2017-05-06,0150,T,45,6.0NRT,303.1,7.7,D
-15.582,125.757,317.1,1,1,2017-05-06,0150,T,50,6.0NRT,303.2,6.8,D
-15.618,125.936,319,1,1,2017-05-06,0150,T,55,6.0NRT,304.3,7.1,D
-15.553,125.447,317.2,1.1,1,2017-05-06,0150,T,60,6.0NRT,301.4,8.1,D
-16.04,128.524,322.1,1.1,1,2017-05-06,0150,T,39,6.0NRT,308.8,8.7,D
-15.598,125.443,314.6,1.1,1,2017-05-06,0150,T,51,6.0NRT,301.8,5.3,D
-15.684,125.948,315.9,1,1,2017-05-06,0150,T,45,6.0NRT,301.9,5.1,D
-16.027,128.292,321.4,1.1,1,2017-05-06,0150,T,64,6.0NRT,307,7.9,D
-15.606,125.311,313.2,1.1,1,2017-05-06,0150,T,26,6.0NRT,301.2,5,D
-15.658,125.651,328.7,1,1,2017-05-06,0150,T,80,6.0NRT,304.4,18,D
-15.659,125.66,327.7,1,1,2017-05-06,0150,T,79,6.0NRT,305,16.8,D
-15.712,126.011,315.9,1,1,2017-05-06,0150,T,35,6.0NRT,302.5,5,D
-16.571,132.082,321.3,1.8,1.3,2017-05-06,0150,T,50,6.0NRT,302.4,18.7,D
-15.682,125.572,338.9,1,1,2017-05-06,0150,T,88,6.0NRT,302.6,36.2,D
-16.566,132.076,322.9,1.8,1.3,2017-05-06,0150,T,72,6.0NRT,303.3,24.6,D
-15.641,125.249,318.6,1.1,1,2017-05-06,0150,T,66,6.0NRT,302.8,8.6,D
-15.643,125.259,315.3,1.1,1,2017-05-06,0150,T,47,6.0NRT,302.1,5.5,D
-15.683,125.522,321.3,1,1,2017-05-06,0150,T,71,6.0NRT,302.8,10.8,D
-15.704,125.657,328.2,1,1,2017-05-06,0150,T,79,6.0NRT,304.4,18.3,D
-15.718,125.566,322.2,1,1,2017-05-06,0150,T,71,6.0NRT,305.2,10.9,D
-15.72,125.575,322.3,1,1,2017-05-06,0150,T,72,6.0NRT,304.8,11.5,D
-15.725,125.426,320.9,1,1,2017-05-06,0150,T,70,6.0NRT,303.8,10.6,D
-15.808,125.673,320.3,1,1,2017-05-06,0150,T,64,6.0NRT,303.1,9.6,D
-15.817,125.671,319.7,1,1,2017-05-06,0150,T,49,6.0NRT,302.5,8.9,D
-15.761,125.244,322.5,1.1,1,2017-05-06,0150,T,73,6.0NRT,303.6,13.2,D
-15.762,125.254,318.2,1.1,1,2017-05-06,0150,T,60,6.0NRT,303.8,7.9,D
-15.831,125.699,319.4,1,1,2017-05-06,0150,T,67,6.0NRT,302.3,9.3,D
-16.092,127.455,321.3,1,1,2017-05-06,0150,T,48,6.0NRT,304.2,8.1,D
-16.093,127.397,330.4,1,1,2017-05-06,0150,T,76,6.0NRT,306.2,18.4,D
-16.094,127.407,323.9,1,1,2017-05-06,0150,T,14,6.0NRT,306.8,10,D
-16.106,127.491,321.6,1,1,2017-05-06,0150,T,47,6.0NRT,305.9,8,D
-16.107,127.501,329.2,1,1,2017-05-06,0150,T,79,6.0NRT,306.8,17,D
-16.099,127.377,328.5,1,1,2017-05-06,0150,T,69,6.0NRT,306.7,15.9,D
-16.196,128.054,319.1,1,1,2017-05-06,0150,T,47,6.0NRT,305,8.1,D
-16.197,128.064,317.9,1,1,2017-05-06,0150,T,45,6.0NRT,304.6,6.8,D
-16.116,127.432,323,1,1,2017-05-06,0150,T,26,6.0NRT,305.4,7.6,D
-15.855,125.616,320.9,1,1,2017-05-06,0150,T,70,6.0NRT,303,9.3,D
-15.857,125.626,319.7,1,1,2017-05-06,0150,T,68,6.0NRT,304.7,8.2,D
-15.843,125.484,335.2,1,1,2017-05-06,0150,T,86,6.0NRT,303.6,28.6,D
-15.845,125.494,330.3,1,1,2017-05-06,0150,T,82,6.0NRT,303.3,21.6,D
-15.849,125.522,328.8,1,1,2017-05-06,0150,T,80,6.0NRT,303.9,19.4,D
-16.157,127.526,323.6,1,1,2017-05-06,0150,T,71,6.0NRT,305.5,11.9,D
-15.855,125.443,315,1,1,2017-05-06,0150,T,51,6.0NRT,303.1,5.5,D
-16.259,128.119,326.6,1.1,1,2017-05-06,0150,T,75,6.0NRT,305.4,16.1,D
-16.261,128.129,320.5,1.1,1,2017-05-06,0150,T,63,6.0NRT,304.7,9,D
-16.269,128.117,352.7,1.1,1,2017-05-06,0150,T,96,6.0NRT,305.6,62.3,D
-16.27,128.127,337.7,1.1,1,2017-05-06,0150,T,86,6.0NRT,306,31.8,D
-15.889,125.477,320.5,1,1,2017-05-06,0150,T,70,6.0NRT,303.2,10.3,D
-16.822,132.293,324.8,1.9,1.3,2017-05-06,0150,T,62,6.0NRT,298.8,32.9,D
-16.811,131.999,316.8,1.8,1.3,2017-05-06,0150,T,46,6.0NRT,302,13.3,D
-16.817,131.948,321.3,1.8,1.3,2017-05-06,0150,T,68,6.0NRT,302.2,24,D
-16.894,132.332,328.9,1.9,1.3,2017-05-06,0150,T,75,6.0NRT,301.7,40.1,D
-16.888,131.983,318.6,1.8,1.3,2017-05-06,0150,T,52,6.0NRT,303.8,17,D
-15.999,125.413,319.2,1,1,2017-05-06,0150,T,68,6.0NRT,302.6,10.3,D
-16.109,125.772,318.1,1,1,2017-05-06,0150,T,60,6.0NRT,302,8.1,D
-16.118,125.771,318.1,1,1,2017-05-06,0150,T,63,6.0NRT,302.8,7.8,D
